Year,Rank,Recipient,Country,Career,Tied,Title
2011,1,"Christy Schulist",Aruba,"Airfield Operations Specialist",0,"Christy Schulist"
2011,2,"Reed Bode",Ukraine,"Sound Engineering Technician",0,"Reed Bode"
2011,3,"Tamia Fay",Montenegro,"Printing Machine Operator",0,"Tamia Fay"
2011,4,"Tianna Larkin","Papua New Guinea",Gauger,0,"Tianna Larkin"
2011,5,"Zelda Kling IV",Dominica,Assembler,0,"Zelda Kling IV"
2011,6,"Mrs. Caroline Ziemann",Timor-Leste,"New Accounts Clerk",0,"Mrs. Caroline Ziemann"
2011,7,"Prof. Johnathan Dooley",Guatemala,"Buffing and Polishing Operator",0,"Prof. Johnathan Dooley"
2011,8,"Dr. Harry Adams","Holy See (Vatican City State)","Motorboat Mechanic",0,"Dr. Harry Adams"
2011,9,"Pinkie Nienow",Mozambique,"Nursing Instructor",0,"Pinkie Nienow"
2011,10,"Damian Abshire MD",Albania,"Statistical Assistant",0,"Damian Abshire MD"
2012,1,"Eulalia Pollich",Anguilla,"Algorithm Developer",0,"Eulalia Pollich"
2012,2,"Mr. Dario Senger DVM","Falkland Islands (Malvinas)","Statement Clerk",0,"Mr. Dario Senger DVM"
2012,3,"Citlalli Stiedemann",Slovenia,"Benefits Specialist",0,"Citlalli Stiedemann"
2012,4,"Mrs. Mathilde Johns DDS",Nicaragua,"Chemical Equipment Controller",0,"Mrs. Mathilde Johns DDS"
2012,5,"Kayleigh Heller",Guernsey,Postmasters,0,"Kayleigh Heller"
2012,6,"Sandrine O'Kon II",Jamaica,"Automotive Specialty Technician",0,"Sandrine O'Kon II"
2012,7,"Dr. Leatha Murphy","Central African Republic",Roustabouts,0,"Dr. Leatha Murphy"
2012,8,"Haven Kirlin",India,"Technical Program Manager",0,"Haven Kirlin"
2012,9,"Savanah Schmidt",Cyprus,"Manufacturing Sales Representative",0,"Savanah Schmidt"
2012,10,"Prof. Linnea Fadel","Turks and Caicos Islands","Fence Erector",0,"Prof. Linnea Fadel"
2013,1,"Miss Lottie Hettinger",Kiribati,"Electrical Sales Representative",0,"Miss Lottie Hettinger"
2013,2,"Cathrine Lehner",Panama,"Mine Cutting Machine Operator",0,"Cathrine Lehner"
2013,3,"Adolphus Lang","Libyan Arab Jamahiriya","Soil Scientist OR Plant Scientist",0,"Adolphus Lang"
2013,4,"Quinton Thiel",Maldives,"Emergency Management Specialist",0,"Quinton Thiel"
2013,5,"Keshaun Champlin",India,"Director Religious Activities",0,"Keshaun Champlin"
2013,6,"Demario Hackett",Portugal,"Materials Scientist",0,"Demario Hackett"
2013,7,"Otto Gislason","British Indian Ocean Territory (Chagos Archipelago)","Administrative Law Judge",0,"Otto Gislason"
2013,8,"Carli Huel","Solomon Islands","New Accounts Clerk",0,"Carli Huel"
2013,9,"Trent Stehr",Mauritania,"Extruding Machine Operator",0,"Trent Stehr"
2013,10,"Amaya Rogahn",Ecuador,"New Accounts Clerk",0,"Amaya Rogahn"
2014,1,"Brad Larkin MD",Swaziland,"Order Filler OR Stock Clerk",0,"Brad Larkin MD"
2014,2,"Talon Mayert",Cyprus,"Farm Labor Contractor",0,"Talon Mayert"
2014,3,"Hadley Daugherty DVM",Croatia,"Manufacturing Sales Representative",0,"Hadley Daugherty DVM"
2014,4,"Dr. Jadon Willms IV","Svalbard & Jan Mayen Islands","Marine Oiler",0,"Dr. Jadon Willms IV"
2014,5,"Dr. Keshaun Lakin",Guinea,"Aircraft Assembler",0,"Dr. Keshaun Lakin"
2014,6,"Marjorie Beer",Tokelau,Mathematician,0,"Marjorie Beer"
2014,7,"Jana Reichel II",Tokelau,"Gaming Surveillance Officer",0,"Jana Reichel II"
2014,8,"Mr. Sage Paucek",Malaysia,Lifeguard,0,"Mr. Sage Paucek"
2014,9,"Robert Auer",Armenia,"Housekeeping Supervisor",0,"Robert Auer"
2014,10,"Thelma Crooks",Nepal,"Bulldozer Operator",0,"Thelma Crooks"
2015,1,"Ms. Romaine Wiza DDS",Mongolia,"Medical Equipment Repairer",0,"Ms. Romaine Wiza DDS"
2015,2,"Mr. Damion Mante",Belgium,"Educational Counselor OR Vocationall Counselor",0,"Mr. Damion Mante"
2015,3,"Enola Sanford II",Grenada,"Law Teacher",0,"Enola Sanford II"
2015,4,"Nestor Wiegand",Philippines,"Personal Home Care Aide",0,"Nestor Wiegand"
2015,5,"Madyson Stroman I","Saint Helena","Data Entry Operator",0,"Madyson Stroman I"
2015,6,"Mr. Tyrell Sawayn PhD",Cyprus,"Child Care",0,"Mr. Tyrell Sawayn PhD"
2015,7,"Howard Graham",Morocco,"Retail Salesperson",0,"Howard Graham"
2015,8,"Dr. Cristian Deckow DDS",China,"Poet OR Lyricist",0,"Dr. Cristian Deckow DDS"
2015,9,"Rozella Balistreri",Congo,"Program Director",0,"Rozella Balistreri"
2015,10,"Dr. Mozelle Koepp",Lebanon,"Construction Laborer",0,"Dr. Mozelle Koepp"
2016,1,"Onie Lueilwitz",Croatia,"Aviation Inspector",0,"Onie Lueilwitz"
2016,2,"Niko Littel","South Georgia and the South Sandwich Islands","Project Manager",0,"Niko Littel"
2016,3,"Otilia Orn",Mali,"Paper Goods Machine Operator",0,"Otilia Orn"
2016,4,"Devon Klein",Jordan,Astronomer,0,"Devon Klein"
2016,5,"Raoul Schinner",Gabon,"Screen Printing Machine Operator",0,"Raoul Schinner"
2016,6,"Alfonzo Waters",Oman,"Central Office and PBX Installers",0,"Alfonzo Waters"
2016,7,"Royce Ankunding","South Africa",Jeweler,0,"Royce Ankunding"
2016,8,"Ryley Hyatt","French Guiana","Veterinary Assistant OR Laboratory Animal Caretaker",0,"Ryley Hyatt"
2016,9,"Marjorie Hegmann",Anguilla,"Oral Surgeon",0,"Marjorie Hegmann"
2016,10,"Dr. Jaron Gutkowski Jr.",Latvia,Glazier,0,"Dr. Jaron Gutkowski Jr."
2017,1,"Miss Evelyn Hyatt","Saint Kitts and Nevis","Machine Operator",0,"Miss Evelyn Hyatt"
2017,2,"Maxwell Roob",Liechtenstein,TSA,0,"Maxwell Roob"
2017,3,"Carrie Trantow",Bermuda,"Extruding Machine Operator",0,"Carrie Trantow"
2017,4,"Miss Lenna Skiles II","American Samoa","Credit Analyst",0,"Miss Lenna Skiles II"
2017,5,"Kailey Hermiston",Morocco,"Director Of Social Media Marketing",0,"Kailey Hermiston"
2017,6,"Prof. Naomi Beer",Romania,"Highway Maintenance Worker",0,"Prof. Naomi Beer"
2017,7,"Maurice Brekke",Niue,"Medical Technician",0,"Maurice Brekke"
2017,8,"Providenci Flatley",Liberia,"Speech-Language Pathologist",0,"Providenci Flatley"
2017,9,"Toni Lowe",Spain,"Host and Hostess",0,"Toni Lowe"
2017,10,"Miss Anabelle Kuvalis",Niue,"Audio and Video Equipment Technician",0,"Miss Anabelle Kuvalis"
2018,1,"Miss Susie Gulgowski","Sao Tome and Principe","Sales Person",0,"Miss Susie Gulgowski"
2018,2,"Vergie Barrows",Suriname,"Electrolytic Plating Machine Operator",0,"Vergie Barrows"
2018,3,"Avery Abbott",Dominica,"Biological Scientist",0,"Avery Abbott"
2018,4,"Ms. Emilie Kuhlman","Bosnia and Herzegovina","Sales Representative",0,"Ms. Emilie Kuhlman"
2018,5,"Antonette Collier",Fiji,"Freight Inspector",0,"Antonette Collier"
2018,6,"Marcella Steuber",Croatia,"Supervisor of Customer Service",0,"Marcella Steuber"
2018,7,"Angel Bayer","Cocos (Keeling) Islands","Survey Researcher",0,"Angel Bayer"
2018,8,"Prof. Jerrod Daugherty","Hong Kong","Eligibility Interviewer",0,"Prof. Jerrod Daugherty"
2018,9,"Prof. Dalton Raynor DVM",Colombia,"Signal Repairer OR Track Switch Repairer",0,"Prof. Dalton Raynor DVM"
2018,10,"Adriel Toy MD",Kenya,"Court Clerk",0,"Adriel Toy MD"
2019,1,"Hiram Boehm",Bahamas,Stonemason,0,"Hiram Boehm"
2019,2,"Mason Weber V","Cayman Islands","Avionics Technician",0,"Mason Weber V"
2019,3,"Andres Weissnat MD","Christmas Island","Engineering Teacher",0,"Andres Weissnat MD"
2019,4,"Jayme Kozey Jr.","South Africa","Architecture Teacher",0,"Jayme Kozey Jr."
2019,5,"Madyson Spencer","Northern Mariana Islands","Production Planning",0,"Madyson Spencer"
2019,6,"Adrien Wisozk","Svalbard & Jan Mayen Islands","Public Relations Specialist",0,"Adrien Wisozk"
2019,7,"Clotilde Dietrich",Taiwan,Machinist,0,"Clotilde Dietrich"
2019,8,"Marie Boehm",Congo,"Recreational Vehicle Service Technician",0,"Marie Boehm"
2019,9,"Jeffery Wiza",Lithuania,"Pewter Caster",0,"Jeffery Wiza"
2019,10,"Mr. Donato Dickens",Argentina,Movers,0,"Mr. Donato Dickens"
2020,1,"Edd Williamson","Solomon Islands","Poet OR Lyricist",0,"Edd Williamson"
2020,2,"Cooper Heaney",Palau,"Set and Exhibit Designer",0,"Cooper Heaney"
2020,3,"Zackery Pfannerstill","South Georgia and the South Sandwich Islands",Plumber,0,"Zackery Pfannerstill"
2020,4,"Mrs. Madaline Buckridge V","Puerto Rico","Airfield Operations Specialist",0,"Mrs. Madaline Buckridge V"
2020,5,"Phyllis Ondricka","Palestinian Territories","Probation Officers and Correctional Treatment Specialist",0,"Phyllis Ondricka"
2020,6,"Nathanial Balistreri","Saint Helena",Typesetter,0,"Nathanial Balistreri"
2020,7,"Maymie Shields Sr.","Puerto Rico","Rental Clerk",0,"Maymie Shields Sr."
2020,8,"Eldon Schiller Sr.","Svalbard & Jan Mayen Islands","Philosophy and Religion Teacher",0,"Eldon Schiller Sr."
2020,9,"Brennan Stehr",France,"Materials Inspector",0,"Brennan Stehr"
2020,10,"Frederique Kessler",Mali,"Dental Assistant",0,"Frederique Kessler"
2021,1,"Jacynthe Dickinson DDS","Cayman Islands","Animal Scientist",0,"Jacynthe Dickinson DDS"
2021,2,"Jake Lebsack",Turkey,"Tile Setter OR Marble Setter",0,"Jake Lebsack"
2021,3,"Scarlett Kub","South Africa","Poet OR Lyricist",0,"Scarlett Kub"
2021,4,"Gerson Halvorson",Tokelau,"Food Tobacco Roasting",0,"Gerson Halvorson"
2021,5,"Freddy Effertz",Albania,"Coating Machine Operator",0,"Freddy Effertz"
2021,6,"Marcos Adams",Portugal,"Tool Set-Up Operator",0,"Marcos Adams"
2021,7,"Dr. Newell Thiel Jr.",Cambodia,"Ophthalmic Laboratory Technician",0,"Dr. Newell Thiel Jr."
2021,8,"Retta Cartwright",Albania,"Press Machine Setter, Operator",0,"Retta Cartwright"
2021,9,"Arno Christiansen",Togo,"Network Admin OR Computer Systems Administrator",0,"Arno Christiansen"
2021,10,"Savannah Mraz",Albania,"Poet OR Lyricist",0,"Savannah Mraz"
2022,1,"Pasquale Wilkinson",Venezuela,"Storage Manager OR Distribution Manager",0,"Pasquale Wilkinson"
2022,2,"Mackenzie Altenwerth IV",Jordan,"Biological Scientist",0,"Mackenzie Altenwerth IV"
2022,3,"Casey Daugherty",Gabon,"House Cleaner",0,"Casey Daugherty"
2022,4,"Dr. Josefina Lowe Sr.",Yemen,Bellhop,0,"Dr. Josefina Lowe Sr."
2022,5,"Colten Crist",Madagascar,Announcer,0,"Colten Crist"
2022,6,"Dr. Delta Dickinson IV","French Southern Territories","Event Planner",0,"Dr. Delta Dickinson IV"
2022,7,"Bernice Harber",Belarus,"Database Administrator",0,"Bernice Harber"
2022,8,"Westley Franecki","Central African Republic",Taper,0,"Westley Franecki"
2022,9,"Prof. Victor Eichmann","Brunei Darussalam","Stone Sawyer",0,"Prof. Victor Eichmann"
2022,10,"Santos Marks","French Polynesia","Advertising Sales Agent",0,"Santos Marks"
2022,1,"Mr. Wilber Orn Sr.",Vietnam,"Mold Maker",0,"Mr. Wilber Orn Sr."
2022,2,"Willis Dicki","El Salvador","Education Administrator",0,"Willis Dicki"
2022,3,"Kenna Steuber",Germany,"Farm Labor Contractor",0,"Kenna Steuber"
2022,4,"Madie Mills",Samoa,"Recyclable Material Collector",0,"Madie Mills"
2022,5,"Ms. Stefanie Torp Sr.",Vietnam,"Rehabilitation Counselor",0,"Ms. Stefanie Torp Sr."
2022,6,"Dr. Hadley Ebert","Cote d'Ivoire","Umpire and Referee",0,"Dr. Hadley Ebert"
2022,7,"Darren Price","Palestinian Territories","Communications Equipment Operator",0,"Darren Price"
2022,8,"Prof. Brianne VonRueden DDS",Liechtenstein,"Power Generating Plant Operator",0,"Prof. Brianne VonRueden DDS"
2022,9,"Ms. Wava Thompson","American Samoa","Business Manager",0,"Ms. Wava Thompson"
2022,10,"Yasmeen Boyle",Seychelles,"Medical Scientists",0,"Yasmeen Boyle"
2022,1,"Lucy Rempel V","Hong Kong","Postsecondary Teacher",0,"Lucy Rempel V"
2022,2,"Bailey Harvey","Hong Kong","Streetcar Operator",0,"Bailey Harvey"
2022,3,"Julie Purdy","Sao Tome and Principe",Announcer,0,"Julie Purdy"
2022,4,"Camilla Mante",Ecuador,Carver,0,"Camilla Mante"
2022,5,"Myrl Renner","British Virgin Islands","Geography Teacher",0,"Myrl Renner"
2022,6,"Dasia Crona",Iran,"Speech-Language Pathologist",0,"Dasia Crona"
2022,7,"Winifred Huel",Mayotte,"Textile Worker",0,"Winifred Huel"
2022,8,"Dena Klein",Egypt,"Sales Manager",0,"Dena Klein"
2022,9,"Blanche Grant",Estonia,"Locomotive Engineer",0,"Blanche Grant"
2022,10,"Dr. Hilbert Bode V","Slovakia (Slovak Republic)","Preschool Teacher",0,"Dr. Hilbert Bode V"
2022,1,"Mr. Jamarcus Ondricka V","Saudi Arabia","Public Relations Manager",0,"Mr. Jamarcus Ondricka V"
2022,2,"Augustine Yost V",Japan,"Shipping and Receiving Clerk",0,"Augustine Yost V"
2022,3,"Jalon Doyle",Cyprus,"Physical Therapist Assistant",0,"Jalon Doyle"
2022,4,"Jerrold Kuvalis IV","Czech Republic","MARCOM Director",0,"Jerrold Kuvalis IV"
2022,5,"Lessie Towne","Saint Martin","Painting Machine Operator",0,"Lessie Towne"
2022,6,"Anderson Wuckert",Gabon,"Elevator Installer and Repairer",0,"Anderson Wuckert"
2022,7,"Dr. Myrtie Gutmann",Uzbekistan,"Soil Conservationist",0,"Dr. Myrtie Gutmann"
2022,8,"Lessie D'Amore",Malaysia,"Administrative Support Supervisors",0,"Lessie D'Amore"
2022,9,"Amelia Hansen",Senegal,"Furnace Operator",0,"Amelia Hansen"
2022,10,"Gabriel Koelpin III",Brazil,"Chemical Equipment Operator",0,"Gabriel Koelpin III"
2022,1,"Clara Considine PhD",Armenia,"Public Relations Specialist",0,"Clara Considine PhD"
2022,2,"Prof. Johnnie Berge","Holy See (Vatican City State)","Music Arranger and Orchestrator",0,"Prof. Johnnie Berge"
2022,3,"Giovani Rowe","Slovakia (Slovak Republic)","Door To Door Sales",0,"Giovani Rowe"
2022,4,"Dr. Jordon O'Hara",Liechtenstein,Cabinetmaker,0,"Dr. Jordon O'Hara"
2022,5,"Lamont Anderson I",Portugal,"Postal Service Clerk",0,"Lamont Anderson I"
2022,6,"Nettie Konopelski","Puerto Rico",Auditor,0,"Nettie Konopelski"
2022,7,"Braeden Altenwerth","American Samoa","Industrial Engineering Technician",0,"Braeden Altenwerth"
2022,8,"Madilyn Cormier","Saint Lucia","Motor Vehicle Inspector",0,"Madilyn Cormier"
2022,9,"Prof. Amani Morar PhD",Turkmenistan,"Sales Engineer",0,"Prof. Amani Morar PhD"
2022,10,"Daron Schulist",Germany,"Fashion Model",0,"Daron Schulist"
2022,1,"Braxton Harris","Bouvet Island (Bouvetoya)","Entertainer and Performer",0,"Braxton Harris"
2022,2,"Elsa Hill",Indonesia,"Mechanical Engineer",0,"Elsa Hill"
2022,3,"Mr. Alfonso Schultz III",Malawi,"License Clerk",0,"Mr. Alfonso Schultz III"
2022,4,"Jordy Kuhlman","Cayman Islands","Educational Counselor OR Vocationall Counselor",0,"Jordy Kuhlman"
2022,5,"Mr. Aurelio Stracke MD",Swaziland,"Set Designer",0,"Mr. Aurelio Stracke MD"
2022,6,"Earline Deckow","Saudi Arabia","Service Station Attendant",0,"Earline Deckow"
2022,7,"Robert Schumm",Sudan,"Security Guard",0,"Robert Schumm"
2022,8,"Alejandrin Jacobi",Switzerland,"Space Sciences Teacher",0,"Alejandrin Jacobi"
